player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Jeff Foster: 2006,0.5521735323537076,0.32759916368665903,1.7784763077354087,-1.5370552202448815,0.5361932409476885,1.1873006942616926,0.8513731061616924,1.6354313637445586,1.4261882229178247,1.1774451007371518,1.0315358409525779,0.0,False,Jeff Foster,2006
Kenyon Martin: 2008,0.7900008785971158,0.23660550834417957,0.502652158185993,-0.2917620120467766,0.1664180137730591,1.2717024561229284,0.6191373742845521,1.4120704287786416,1.1435929934234974,1.2210661472856335,1.7279432807190251,0.0,False,Kenyon Martin,2008
Udonis Haslem: 2012,1.027828224840524,-0.6278342174093745,1.918292652891509,-1.08793307958327,-0.43446673038571393,1.102898932400457,0.12148937740496579,-0.42268010844137216,-0.8678201106243604,1.1992556240113927,0.25599119212176147,0.0,False,Udonis Haslem,2012
Brian Cardinal: 2008,0.7900008785971158,-1.4467771154916893,0.5900373739085556,-0.5979816534069661,-0.8504638609571721,-1.0915468759916682,-1.0396892819807355,-1.73093701324173,-1.2501548328813905,-0.8582037381919886,-1.0102041529081427,0.0,False,Brian Cardinal,2008
Shelvin Mack: 2015,-0.6369631988633331,-0.1046206991901182,-0.8955112933750103,0.1369454858574895,-0.5269105371793713,-0.5851363048242546,-0.6083943513517608,-0.7736758633878092,-0.13639716369786625,-0.8509335637672416,-1.4850274072943568,0.0,False,Shelvin Mack,2015
Jimmy Butler: 2012,-1.1126178913501494,-0.26385959603945697,-0.7906490345079352,-0.802128080980426,-0.5269105371793713,-0.7539398285467258,-0.6747474176023722,-0.7098584533975477,-0.5686016323362492,-1.1272001919076249,-1.6749567090488424,0.0,False,Jimmy Butler,2012
Devean George: 2009,1.027828224840524,-1.5150223569985488,-1.0702817248201357,-1.6187137912742657,-0.711798150766686,-0.7539398285467258,-0.840630083228901,-1.1087172658366817,0.16282131459024404,-0.9817967034126863,-1.0893413619725116,0.0,False,Devean George,2009
Tim Duncan: 2011,1.7413102635707483,1.8744913045088087,2.128017170625659,0.8310433396072529,0.9521903715191469,2.1157200747352842,1.5149037686678075,0.8058050338711598,0.4454165440845713,2.3334028342719138,-0.10803996957433597,0.77,True,Tim Duncan,2011
Kendrick Perkins: 2009,-0.6369631988633331,-0.1046206991901182,1.1842568408219818,-0.8225427237377719,-0.2495791167983991,2.5377288840414622,0.8181965730363865,2.0342901761836925,1.742029949999718,1.6500064383457023,2.0128372333507536,0.0,False,Kendrick Perkins,2009
Jamal Crawford: 2016,1.9791376098141564,0.07736661149484077,-1.454776673999412,1.2393361947541728,0.07397420697940174,0.0056760282043944905,0.055136311154354224,-0.725812805895114,-0.5852248811300331,-0.4583441448309074,-0.06055764413571456,0.07,False,Jamal Crawford,2016
Willie Green: 2007,-0.3991358526199249,-0.7643247004230935,-1.2450521562652612,1.4026533368129408,-1.5900143153064312,-0.3319310192405478,-1.271925013857876,-0.6141323384121556,-0.7514573690678726,-0.5237757146536297,0.2876460757475091,0.0,False,Willie Green,2007
Kyle Korver: 2016,1.7413102635707483,-0.900815183436813,-0.6508326893518347,-1.0471037940685781,-0.20335721340157045,1.1873006942616926,0.32054857615680016,-0.23122787847058782,0.4454165440845713,0.42134696056347115,0.5567125865663637,0.0,False,Kyle Korver,2016
J.J. Redick: 2009,-0.6369631988633331,-0.855318355765573,-0.8081260776524477,-0.4959084396202365,-0.3882448269888852,0.0056760282043944905,-0.2766290200987033,-0.9332193883634629,-0.9675596033870631,-0.6328283310248337,-0.8519297347794047,0.0,False,J.J. Redick,2009
Melvin Ely: 2009,0.7900008785971158,-1.7425064953547473,-0.6333556462073222,-0.31217665480412216,-0.8966857643540008,-1.0071451141304326,-1.0728658151060413,-0.9651280933585935,-1.433010569613014,-1.1199300174828781,-1.073513920159638,0.0,False,Melvin Ely,2009
Anthony Johnson: 2008,1.5034829173273403,-0.5595889759025152,-1.0353276385311108,-1.08793307958327,-0.2495791167983991,-0.500734542963019,-0.3761586194746205,-0.19931917347545622,-0.7348341202740887,-0.5310458890783767,-0.17134973682583118,0.0,False,Anthony Johnson,2008
Steve Nash: 2009,1.7413102635707483,1.3285293724539327,-0.9479424228085481,0.46357976997502565,2.3388474734240075,-0.8383415904079614,1.3821976361665844,0.8536680913638559,0.8942442615167381,0.1159996347241001,-0.2821418295159478,0.18,False,Steve Nash,2009
Nazr Mohammed: 2008,0.7900008785971158,0.48683806053599826,1.1318257113884447,0.1369454858574895,-0.1571353100047417,0.42768483751057246,0.08831284427966,1.0451203213346403,0.6781420271975467,0.8139363794998054,1.648806071654656,0.0,False,Nazr Mohammed,2008
Damon Stoudamire: 2008,1.7413102635707483,-1.0828024941217715,-0.6683097324963472,0.05528691482810582,-1.174017184734973,-0.5851363048242546,-1.0728658151060413,-1.4916217257782496,-1.7156057991073403,-0.6546388542990745,-0.7886199675279094,0.0,False,Damon Stoudamire,2008
Peja Stojakovic: 2007,0.5521735323537076,0.48683806053599826,-0.4585852147621968,1.2393361947541728,-0.4806886337825426,-1.0071451141304326,-0.7411004838529838,-0.42268010844137216,-0.6184713787176019,-1.0544984476601555,-1.5325097327329782,0.01,False,Peja Stojakovic,2007
Vladimir Radmanovic: 2010,0.5521735323537076,-1.31028663247797,0.2754505973073298,-0.5775670106496202,-1.0353514745444867,-0.7539398285467258,-1.0396892819807355,-1.1565803233293779,-0.5519783835424652,-0.4438037959814135,-0.4562436894575596,0.0,False,Vladimir Radmanovic,2010
Mario Chalmers: 2012,-0.3991358526199249,-0.15011752686135774,-0.8430801639414727,-0.2917620120467766,-0.06469150321108436,1.102898932400457,0.38690164240741176,-0.023821296002239003,0.6282722808161948,-0.24023891208849948,0.6358497956307327,0.0,False,Mario Chalmers,2012
DeShawn Stevenson: 2010,0.3143461861102995,-2.356713668916483,-0.720740861929885,-1.6595430767889578,-1.174017184734973,-0.8383415904079614,-1.1723954144819586,-2.6722438105980864,-1.9982010286016685,-0.7855019939445193,-0.8202748511536571,0.0,False,DeShawn Stevenson,2010
T.J. Ford: 2010,-0.16130850637651678,-0.059123871518878254,-0.8081260776524477,0.44316512721767937,-0.6193543439730286,-0.3319310192405478,-0.575217818226455,-0.0716843534949342,0.14619806579646008,-0.5819371100516052,-0.3771064803931906,0.0,False,T.J. Ford,2010
Jonas Jerebko: 2012,-0.6369631988633331,0.12286343916608031,0.5550832876195306,-0.14885951274535408,0.1664180137730591,-0.16312749551807665,0.055136311154354224,0.29526575394906823,0.7280117735788986,0.17416103012207554,0.5725400283792376,0.0,False,Jonas Jerebko,2012
Gerald Green: 2016,0.7900008785971158,-0.8098215280943335,-0.8605572070859854,0.19818941412952762,-0.6193543439730286,-0.07872573365684117,-0.47568821885053775,-0.9172650358658975,-0.48548538836732935,-0.3638318773091973,-0.04473020232284076,0.0,False,Gerald Green,2016
Bobby Jackson: 2007,1.5034829173273403,0.32759916368665903,-0.44110817161768434,0.8514579823645991,-0.20335721340157045,-0.16312749551807665,-0.21027595384809172,-0.8853563308707676,-0.8345736130367924,-0.37837222615869115,-0.4404162476446858,0.02,False,Bobby Jackson,2007
Darko Milicic: 2010,-0.6369631988633331,-0.1956143545325973,0.467698071896968,-0.5775670106496202,-0.711798150766686,-0.7539398285467258,-0.8074535501035952,0.6462615088955062,0.2958073049405157,-0.6110178077505929,-0.6936553166506666,0.0,False,Darko Milicic,2010
Ronnie Price: 2012,0.3143461861102995,-1.1965445632998708,-1.1227128542536735,-0.4959084396202365,-0.9429076677508296,-0.8383415904079614,-1.0065127488554297,-1.1565803233293779,-0.9343131057994962,-1.0908493197838902,-0.8519297347794047,0.0,False,Ronnie Price,2012
J.J. Redick: 2008,-0.8747905451067411,-0.21836276836821744,-1.017850595386598,0.8310433396072529,-0.6193543439730286,-1.0915468759916682,-0.8738066163542068,-0.08763870599249957,0.029835324239973305,-1.2071721105798412,-1.5325097327329782,0.0,False,J.J. Redick,2008
Manu Ginobili: 2006,0.3143461861102995,1.988233373686908,-0.4585852147621968,1.259750837511519,1.5992970190747482,1.8625147891515776,1.8798456330461708,0.19953963896367694,0.4121700464970034,-0.00032315607185078195,0.4775753775019947,0.61,False,Manu Ginobili,2006
Elton Brand: 2010,0.7900008785971158,0.46408964670037806,0.013294950139641647,0.5860676265191012,-0.018469599814255624,0.34328307564933674,0.12148937740496579,0.48671798391985255,0.09632831941510914,0.6830732398543606,1.6804609552804037,0.01,False,Elton Brand,2010
Reggie Jackson: 2012,-1.3504452375935574,-1.0145572526149123,-1.1052358111091607,-0.026371656201278577,-0.9429076677508296,-0.8383415904079614,-1.0065127488554297,-2.050024063193037,-1.383140823231662,-1.0835791453591435,-1.5008548491072307,0.0,False,Reggie Jackson,2012
Pat Garrity: 2007,0.7900008785971158,-1.6515128400122678,-0.26633774017255896,-0.700054867193696,-0.8042419575603434,-1.0071451141304326,-0.973336215730124,-2.1617045306759946,-3.0953354489914084,-1.1490107151818658,-1.4058901982299878,0.0,False,Pat Garrity,2007
Larry Hughes: 2010,1.027828224840524,-0.3776016652175562,-0.3886770421841466,0.4227504844603331,-0.8966857643540008,-0.41633278110178346,-0.8074535501035952,-1.5075760782758159,-1.5659965599632857,-0.501965191379389,-0.8835846184051522,0.0,False,Larry Hughes,2010
Jameer Nelson: 2015,1.2656555710839321,-0.35485325138193646,-1.0003735522420856,0.1369454858574895,-0.4806886337825426,-0.5851363048242546,-0.575217818226455,-0.6779497484024171,-0.053280919728946476,-0.5455862379278705,0.16102654124451868,0.0,False,Jameer Nelson,2015
Andres Nocioni: 2011,1.027828224840524,-0.8098215280943335,0.6948996327756312,-0.2917620120467766,-0.6655762473698573,-0.3319310192405478,-0.6083943513517608,-0.37481705094867607,0.04645857303375634,-0.2765897842122341,-0.4087613640189382,0.0,False,Andres Nocioni,2011
Gerald Green: 2014,0.3143461861102995,0.646076957385337,-0.6508326893518347,0.9739458389086754,1.1832998885032904,0.34328307564933674,0.9840792386629152,-0.0716843534949342,0.27918405614673264,0.2832136464932795,1.490531653525918,0.02,False,Gerald Green,2014
Vitor Faverani: 2014,-0.3991358526199249,-0.6050858035737547,1.044440495665882,-0.046786298958624135,-0.8966857643540008,-0.6695380666854902,-0.9401596826048183,-0.23122787847058782,0.179444563384028,-0.7418809473960376,-0.8202748511536571,0.0,False,Vitor Faverani,2014
Lou Williams: 2015,0.3143461861102995,1.4195230277964117,-1.2800062425542864,1.6680436926584388,1.7379627292652347,-0.3319310192405478,1.149961904289444,-0.725812805895114,-0.18626691007921906,-0.4438037959814135,-0.3612790385803168,0.31,False,Lou Williams,2015
Luke Babbitt: 2015,-0.3991358526199249,-0.582337389738135,-0.19642956759450872,-1.3124941499140759,-0.2495791167983991,-0.8383415904079614,-0.5088647519758435,0.4707636314222872,-0.7680806178616566,-0.6473686798743276,-0.9943767110952689,0.0,False,Luke Babbitt,2015
Matt Barnes: 2008,0.07651883986689136,-0.1728659406969775,0.6075144170530684,-0.4346645113481984,-0.2958010201952278,-0.16312749551807665,-0.2766290200987033,-0.42268010844137216,0.6282722808161948,0.3050241697675203,0.5250577029406162,0.0,False,Matt Barnes,2008
Smush Parker: 2007,-0.3991358526199249,-0.4685953205600357,-1.2275751131207486,-0.046786298958624135,-0.43446673038571393,0.09007779006563016,-0.2766290200987033,-0.21527352597302246,0.0630818218275403,-0.1966178655400179,1.3480846772100539,0.0,False,Smush Parker,2007
Fred Jones: 2006,-0.16130850637651678,-0.6050858035737547,-0.9304653796640353,-0.026371656201278577,-0.5731324405761999,0.5964883612330437,-0.17709942072278595,-0.5184062234267635,-0.3026296516357058,-0.2620494353627403,0.25599119212176147,0.0,False,Fred Jones,2006
Craig Smith: 2012,0.3143461861102995,-0.013627043847638713,0.9046241505097815,-0.5367377251349283,-0.4806886337825426,-0.922743352269197,-0.707923950727678,0.8696224438614212,0.561779285641059,-0.8073125172187601,-1.1209962455982594,0.0,False,Craig Smith,2012
Monta Ellis: 2008,-1.1126178913501494,1.2147873032758334,-0.8430801639414727,0.5860676265191012,2.523735087011322,0.2588813137881013,1.9461986992967821,1.300389961295686,1.1602162422172815,0.6031013211821444,1.094845608204073,0.08,False,Monta Ellis,2008
Trenton Hassell: 2006,-0.16130850637651678,-0.9463120111080525,-1.472253717143924,-0.700054867193696,-0.43446673038571393,0.09007779006563016,-0.2766290200987033,0.23144834395880678,-0.08652741731651531,-0.392912575008185,1.1898102590813158,0.0,False,Trenton Hassell,2006
Bo Outlaw: 2007,1.9791376098141564,-0.5140921482312752,0.1531112952957421,-2.1699091457226074,-0.4806886337825426,-0.7539398285467258,-0.6415708844770666,3.4701819009645734,3.1882525950589224,-0.9381756568642048,-1.0893413619725116,0.0,False,Bo Outlaw,2007
John Wall: 2015,-0.6369631988633331,1.4195230277964117,-0.3187688696060964,1.4843119078423253,0.9059684681223182,2.2845235984577554,1.548080301793113,-0.0716843534949342,0.04645857303375634,1.0320416122422134,0.857433981010966,0.6,True,John Wall,2015
Wally Szczerbiak: 2008,0.7900008785971158,0.054618197659221004,-0.4935393010512218,0.6677261975484855,0.1664180137730591,-0.500734542963019,-0.07756982134686875,-0.29504528846084926,-0.6184713787176019,-0.036674028195585434,-0.3612790385803168,0.01,False,Wally Szczerbiak,2008
Willie Green: 2009,0.07651883986689136,-0.582337389738135,-1.437299630854899,0.01445762931341326,-0.2495791167983991,-0.2475292573793123,-0.2766290200987033,-0.23122787847058782,-0.03665767093516344,-0.6619090287238214,0.4459204938762471,0.0,False,Willie Green,2009
Gary Neal: 2012,0.07651883986689136,0.12286343916608031,-0.8256031207969602,0.5860676265191012,-0.018469599814255624,-0.500734542963019,-0.21027595384809172,-0.21527352597302246,-0.45223889077976237,-0.596477458901099,-0.8044474093407833,0.01,False,Gary Neal,2012
Melvin Ely: 2006,0.07651883986689136,0.1456118530017005,0.38031285617440524,0.25943334240156574,-0.3882448269888852,-0.2475292573793123,-0.3761586194746205,0.9334398538516827,0.5950257832286269,-0.036674028195585434,0.5408851447534899,0.0,False,Melvin Ely,2006
Matt Bonner: 2014,1.5034829173273403,-0.5595889759025152,0.5725603307640429,-1.373738078186114,-0.3882448269888852,-0.41633278110178346,-0.442511685725232,-0.0716843534949342,-0.08652741731651531,-0.5383160635031237,-1.2159608964755022,0.0,False,Matt Bonner,2014
Alec Burks: 2016,-0.6369631988633331,0.1456118530017005,-0.17895252444999624,1.4434826223276327,-0.43446673038571393,-0.5851363048242546,-0.5420412851011492,-0.6300866909097218,-1.050675847355983,-0.6909897264228091,-0.8677571765922785,0.01,False,Alec Burks,2016
Tyler Hansbrough: 2014,0.3143461861102995,0.12286343916608031,0.9395782367988065,-0.7612987954657342,0.027752303582573006,-0.07872573365684117,-0.04439328822156297,0.3909918689344604,0.0630818218275403,-0.1529968189915363,0.09771677399302346,0.0,False,Tyler Hansbrough,2014
Chris Copeland: 2013,0.3143461861102995,0.7143221988921967,-0.4760622579067093,1.320994765783557,-0.06469150321108436,-0.7539398285467258,-0.3429820863493147,0.4707636314222872,0.6282722808161948,-0.7491511218207846,-0.345451596767443,0.01,False,Chris Copeland,2013
J.J. Hickson: 2016,0.07651883986689136,0.7143221988921967,1.656137005723821,0.7697994113352155,-0.6193543439730286,-0.8383415904079614,-0.7742770169782895,1.0610746738322057,0.7280117735788986,-0.6909897264228091,-1.2476157801012497,0.0,False,J.J. Hickson,2016
Trevor Booker: 2013,-0.3991358526199249,0.054618197659221004,0.5550832876195306,-0.88378665200981,-0.3420229235920565,-0.07872573365684117,-0.2766290200987033,0.6622158613930715,0.4454165440845713,-0.3420213540349565,-0.4878985730833072,0.0,False,Trevor Booker,2013
Joel Anthony: 2012,0.5521735323537076,-0.7643247004230935,-0.3187688696060964,-2.251567716751991,-0.20335721340157045,0.5964883612330437,0.08831284427966,1.7471118312275142,1.392941725330255,-0.2765897842122341,0.0027521231157806502,0.0,False,Joel Anthony,2012
Michael Olowokandi: 2006,0.7900008785971158,-1.2192929771354906,1.2366879702555196,-0.5367377251349283,-1.2664609915286302,-0.07872573365684117,-0.9401596826048183,-0.05573000099736884,-0.48548538836732935,-0.13118629571729554,-0.06055764413571456,0.0,False,Michael Olowokandi,2006
Troy Murphy: 2012,1.027828224840524,-1.0600540802861518,0.39778989931891745,-1.8841041471197637,-0.3882448269888852,-0.500734542963019,-0.47568821885053775,0.008087408992892604,-0.06990416852273043,-0.2693196097874872,-0.4404162476446858,0.0,False,Troy Murphy,2012
Zeljko Rebraca: 2006,1.5034829173273403,-0.6733310450806145,-0.14399843816097097,-0.6796402244363502,-0.6655762473698573,-0.8383415904079614,-0.8074535501035952,1.475887838768905,1.1103464958359295,-0.9963370522621802,-1.057686478346764,0.0,False,Zeljko Rebraca,2006
Chris Bosh: 2014,0.5521735323537076,1.2147873032758334,0.9920093662323443,0.7697994113352155,1.3681875020906047,1.6093095035678706,1.6144333680437246,1.0610746738322057,1.5591742132680946,1.7154380081684246,1.0473632827654515,0.18,True,Chris Bosh,2014
Jeff Green: 2015,0.3143461861102995,0.16836026683732025,-0.44110817161768434,0.6268969120337929,0.48997133755086003,0.7652918849555147,0.6854904405351636,-0.31099964095841465,-0.03665767093516344,0.5522101002089159,0.3351284011861305,0.03,False,Jeff Green,2015
Isaiah Thomas: 2012,-1.1126178913501494,0.8963095095771557,-1.0877587679646483,0.19818941412952762,1.1832998885032904,-1.2603503997141394,0.38690164240741176,-0.023821296002239003,0.2625608073529478,-0.494695016954642,-0.07638508594858837,0.0,False,Isaiah Thomas,2012
Nerlens Noel: 2015,-1.5882725838369656,0.30485074985103927,1.1143486682439319,-0.3734205830761603,-0.8504638609571721,2.2845235984577554,0.28737204303149455,0.19953963896367694,-0.21951340766678604,1.7299783570179186,1.3006023517714325,0.0,False,Nerlens Noel,2015
Ronald Murray: 2007,0.07651883986689136,-0.6505826312449943,-1.332437371987824,-0.026371656201278577,-0.8042419575603434,-0.07872573365684117,-0.6083943513517608,-0.725812805895114,-0.7348341202740887,-0.7346107729712907,-0.47207113127043343,0.0,False,Ronald Murray,2007
Adrian Griffin: 2006,1.027828224840524,-0.4685953205600357,-0.03913617929389579,-1.8024455760903797,-0.11091340660791309,0.0056760282043944905,-0.07756982134686875,0.48671798391985255,0.16282131459024404,-0.2620494353627403,-0.20300462045157877,0.0,False,Adrian Griffin,2006
Mike Sweetney: 2006,-0.8747905451067411,0.054618197659221004,1.2366879702555196,0.892287267879291,-0.711798150766686,0.5120865993718081,-0.3429820863493147,0.008087408992892604,-0.4189923931921935,0.3195645186170141,1.3164297935843063,0.0,False,Mike Sweetney,2006
C.J. Miles: 2015,0.07651883986689136,0.10011502533046054,-0.5110163441957346,1.0351897671807129,-0.1571353100047417,0.6808901230942791,0.15466591053027157,-0.8215389208805062,-0.26938315404813884,0.05783823932612466,0.09771677399302346,0.02,False,C.J. Miles,2015
Derrick Williams: 2016,-0.6369631988633331,0.8053158542346759,0.7123766759201433,0.9127019106366373,0.3513056273603738,-0.2475292573793123,0.15466591053027157,0.008087408992892604,0.5119095392597072,0.443157483837712,-0.8994120602180261,0.01,False,Derrick Williams,2016
Monta Ellis: 2006,-1.5882725838369656,-0.582337389738135,-0.68578677564086,0.2798479851589113,-0.8966857643540008,-0.5851363048242546,-0.8738066163542068,-0.550314928421895,-0.5686016323362492,-0.7636914706702784,-0.8994120602180261,0.0,False,Monta Ellis,2006
Antawn Jamison: 2012,1.9791376098141564,0.5550833020428579,0.18806538158476707,1.5047265505996708,0.21263991716988784,-0.41633278110178346,-0.011216755096257192,-0.7417671583926794,-0.8345736130367924,0.7048837631286015,0.6041949120049851,0.05,False,Antawn Jamison,2012
Ish Smith: 2015,-0.16130850637651678,-0.30935642371069655,-0.563447473629272,1.1780922664821354,-1.174017184734973,-0.5851363048242546,-1.0728658151060413,-0.9491737408610282,-1.1337920913249027,-0.7491511218207846,-1.2001334546626283,0.0,False,Ish Smith,2015
